ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
DXCM,66.96,64.0,62.0508,62.89639999999999,0.03141297130738036,0.0791158212303466,Long,Neutral,2.7543465396992746,0.034192507828660776,6.00446624,0.36925708308044397,88.17375314536422
EA,203.73,203.4,202.2256,200.8012,0.005807375525156162,0.007439216399901912,Neutral,Neutral,0.151996762713568,0.003884689123791272,2.0850459199999998,0.42157185630169997,67.9070311796657
EBAY,85.36,82.26,83.19200000000001,87.87360000000001,-0.011203000288489303,0.02606019809597067,Neutral,Neutral,1.5210295903181632,0.024134827259024508,4.15220568,0.34622676808063196,66.91881773060608
ECL,263.6,251.77,263.0888,264.12600000000003,-0.04302273604957711,0.0019430701725046096,Neutral,Neutral,0.8922065028391974,0.017747067654419354,1.4730818799999998,0.38770376962030006,37.36420942523673
ED,97.53,94.96,98.7816,99.7412,-0.038687366878042105,-0.012670375859471767,Neutral,Neutral,1.8415303914385013,0.017538244566365505,2.47328756,0.24509991005520398,66.64713906782872
EFX,220.83,208.43,210.52880000000002,215.1068,-0.009969182363648162,0.048930122624553,Neutral,Neutral,1.971643596995445,0.02369343349508896,1.48201016,0.31275188446659996,43.64106976612972
EG,327.16,306.835,317.0312,326.6704,-0.03216150334730472,0.031948905975184815,Neutral,Neutral,0.7763697246507488,0.019836215344137306,0.41527752,0.132046827173844,23.474688287797235
EIX,58.31,55.84,57.9768,57.1676,-0.036856121759048344,0.005747126436781697,Neutral,Neutral,1.433848094737435,0.021453612799675715,3.00519488,0.17456714120026398,67.70965393278878
EL,104.1,102.15,95.02759999999998,93.72,0.07495085638277751,0.09547121046937962,Long,Neutral,1.5579134039810305,0.03134270889068239,3.4911772799999996,0.33321264697021596,58.02770532476621
ELV,359.07,323.04,329.8028,328.42040000000003,-0.020505586975004368,0.0887415146263161,Neutral,Neutral,1.0835874107573464,0.030248039048554904,1.6239088799999999,0.537609292544864,43.83183428727174
EMN,65.12,60.2,60.9152,60.60799999999999,-0.011740911956293272,0.06902710653498643,Neutral,Neutral,1.4561675279991306,0.030429939503871167,1.7387948400000002,0.10622789344884,75.74867469879518
EMR,136.64,134.04,131.7088,131.774,0.01769965256687477,0.03744017104400002,Neutral,Neutral,2.0602151528589587,0.024119863412776013,2.39420868,0.314798941462324,59.73705264280762
ENPH,32.18,30.76,29.531999999999996,31.868000000000002,0.04158201273195196,0.08966544765000689,Long,Neutral,3.0606179971281073,0.05149538597633641,6.88807072,0.20485200856923597,77.67302239026408
EOG,108.01,107.595,108.7424,106.8924,-0.01055154199281977,-0.0067351833323524065,Neutral,Neutral,1.794018189465584,0.02130133158223867,3.7363277999999998,0.40609418625625204,58.618253724728106
EPAM,209.63,201.48,189.9116,166.7868,0.060914657135214476,0.10382936060777753,Long,Neutral,1.8420078950850096,0.030514312235042484,1.033196,0.19424754050733997,29.312226309336136
EQIX,750.32,726.95,763.2351999999998,813.39,-0.04754130836732872,-0.016921651412303576,Neutral,Short,3.5372117324579384,0.023111655172794655,0.57547404,0.43752950488560005,20.680302580836546
EQR,60.95,60.01,60.436400000000006,60.503600000000006,-0.007055350748886566,0.008498189832617374,Neutral,Neutral,0.7044166696693976,0.015325368567214552,2.1506286400000003,0.130101671476052,65.32290656050316
EQT,55.57,55.02,58.79679999999999,56.254,-0.06423478828779777,-0.05488053771633814,Short,Neutral,1.7238657944698526,0.033143637663123275,8.39439644,0.493542905657576,107.89252939040728
ERIE,287.33,273.59,288.504,299.5336,-0.05169425727199638,-0.004069267670465696,Neutral,Neutral,2.238849660080026,0.023069976694375546,0.14720967999999998,0.042309787566948,18.64382616693493
ES,68.11,66.3,68.6924,72.832,-0.03482772475557717,-0.008478376064892285,Neutral,Short,0.7134684157511533,0.020275366545229323,2.93039448,0.19986966079106,63.63275818594431
ESS,257.62,250.78,257.564,257.2584,-0.026339084654687844,0.00021742168936646103,Neutral,Neutral,0.9965045854382631,0.016620448650515166,0.44742748,0.11524113071439598,39.481046698040025
ETN,331.98,329.4,345.77119999999996,368.8404,-0.04734691611100054,-0.03988533457962939,Short,Short,4.3284270504689335,0.03236266644048538,2.9035824,0.999378933935716,35.12050685054177
ETR,92.35,91.71,94.74680000000001,95.8424,-0.0320517421168843,-0.02529689657064949,Neutral,Neutral,1.4211833530321916,0.017362016130990907,2.75765436,0.260787827337712,77.29664007735073
EVRG,73.8,72.89,75.5056,77.118,-0.034641139200271245,-0.022589052997393624,Neutral,Short,0.573276901107024,0.014257414682082175,1.9446586799999999,0.14671707289054,52.05976391231029
EW,83.08,83.03,84.97439999999999,81.9624,-0.022882185693573448,-0.022293773183452787,Neutral,Neutral,1.2411208385389165,0.019785480747306915,3.33379608,0.283513791394176,66.4513321698662
EXC,43.57,42.97,45.1924,46.669799999999995,-0.0491764101928643,-0.03589984156628103,Short,Short,0.8092461131222525,0.017887457886560612,7.97745512,0.36110366715230796,97.69874005196672
EXE,112.79,111.4,117.69040000000001,109.714,-0.05344870949542193,-0.041638060538497654,Short,Neutral,2.2246147020436675,0.03044125718547311,3.34512568,0.393853688150528,55.22240563175143
EXPD,151.76,147.36,144.74720000000002,129.6052,0.01805078094774885,0.04844860556888126,Neutral,Neutral,1.525616269377379,0.02124371263135412,1.43885292,0.208146502796004,52.88441302863569
EXPE,274.21,260.26,259.44919999999996,233.8192,0.00312508190428041,0.05689283297077046,Neutral,Neutral,2.2330754199345186,0.03380173236743344,2.56532108,0.6635283526536839,39.473698151189275
EXR,134.48,125.71,131.388,138.166,-0.04321551435443124,0.023533351599841573,Neutral,Neutral,0.5923626267572385,0.018350413793522254,1.15458724,0.15160516884289602,58.69712093433829
F,13.76,12.945,13.145199999999999,12.949200000000001,-0.015229893801539636,0.04676992362231086,Neutral,Neutral,0.8691185930293491,0.020626786431670194,59.24632296,0.778379619418176,380.3240327644407
FANG,156.68,155.665,151.5396,143.90200000000002,0.027223247256822538,0.03392116648057669,Neutral,Neutral,1.3707529274627535,0.029469868033878233,1.60754344,0.24429965839508,50.185392514077506
FAST,42.01,40.04,40.608000000000004,41.3588,-0.013987391646966236,0.03452521670606762,Neutral,Neutral,0.7552522476307607,0.017475294261444424,6.6826086,0.271306275474044,105.25231354187943
FCX,47.38,43.93,42.528,40.7852,0.03296651617757715,0.11408954100827699,Long,Neutral,3.233038440551285,0.031007195033830853,15.3168678,0.653815525993936,115.3264369372419
FDS,292.47,282.45,277.6712,274.6972,0.017210283241474052,0.05329612865864385,Neutral,Neutral,1.1992908627479422,0.02549670878524027,0.84804024,0.235042276077852,27.163178841956604
FDX,284.34,274.98,270.8096,253.9616,0.015399749491894044,0.049962778276693244,Neutral,Neutral,1.0753570991235621,0.021987909458930165,1.51604672,0.40906759211759597,38.44766748289069
FE,44.26,43.93,45.925200000000004,46.328,-0.04344455767204071,-0.0362589602222746,Short,Neutral,0.9939856072678656,0.015347496405250209,4.73652,0.217688532410688,89.95605658709107
FFIV,262.67,247.6,241.27800000000002,257.9882,0.026202140269730244,0.08866121237742353,Neutral,Neutral,1.7323823195675876,0.025515444100805484,1.2015195600000002,0.290500135115328,39.98436704924521
FI,63.8,62.67,102.86880000000001,127.1164,-0.3907773785637628,-0.37979251240414985,Short,Short,2.2579136540874365,0.03355677054924399,14.228029119999999,1.1101529432096,97.1512190625432
FICO,1844.98,1724.43,1770.2956,1675.0064000000002,-0.02590844150547505,0.04218753071520943,Neutral,Neutral,1.6555915307958216,0.03187682900143778,0.18506983999999999,0.328230848830616,9.976965551343334
FIS,67.11,64.983,65.3444,64.9912,-0.005530695820911802,0.027019912953520218,Neutral,Neutral,1.3256955002800415,0.021242326777586654,3.02951888,0.19795590475788,68.39671523304732
FITB,48.15,45.015,43.80200000000001,42.099000000000004,0.027692799415551656,0.09926487375005687,Neutral,Neutral,1.097929206747532,0.021611845351096788,6.7120416,0.29543848824558405,98.95874626960949
FOX,63.08,60.67,59.7708,56.7792,0.015044135263372758,0.05536482697236773,Neutral,Neutral,1.1024586018754645,0.02039438745822345,1.46055912,0.08691035998738801,51.99108932947204
FOXA,71.1,68.2,66.8032,63.163999999999994,0.02090917800344892,0.06432027208277433,Neutral,Neutral,1.5118812960697492,0.020201606768799812,3.43820192,0.23057946713879202,90.0026093506214
FRT,99.58,95.435,97.516,97.67360000000001,-0.021340087780466827,0.021165757414167857,Neutral,Neutral,0.7076119711242749,0.014859185514875755,0.6247613599999999,0.060962736806168,40.621469632591854
FSLR,254.8,249.0,259.8608,250.953,-0.04179468392308491,-0.01947504202249809,Neutral,Neutral,6.774358690374488,0.04479892503049673,1.94357956,0.505089660925384,50.68862142552283
FTNT,82.22,80.24,81.8874,83.4632,-0.020117869171569797,0.00406167493411684,Neutral,Neutral,0.852337114671097,0.025659085547793864,5.248075200000001,0.42956644806033195,61.720168285162664
FTV,54.93,53.38,52.6772,50.415200000000006,0.013341635470374345,0.04276613031824016,Neutral,Neutral,1.3518289715484622,0.017504199570084235,2.89909112,0.152386254405316,67.39802369793969
GD,337.49,333.5265,341.18160000000006,343.7264,-0.022437024739904086,-0.010820044222783556,Neutral,Neutral,1.086626148156844,0.01743792963314136,1.12088664,0.382046407120252,32.851370890007495
GDDY,124.8,124.505,127.9488,130.4988,-0.02691545368147267,-0.024609843937575097,Neutral,Neutral,1.430102406862977,0.02191163004358424,1.37792008,0.176152895799088,51.15396931784331
GE,299.81,279.64,295.67640000000006,305.3172,-0.054236320517971906,0.013980148567825987,Neutral,Short,3.12871189047739,0.026885215416688493,4.56219288,1.344676365447456,57.98758274564098
GEHC,83.96,82.4738,78.306,74.862,0.0532245294102623,0.07220391796286359,Long,Long,2.0370952296078775,0.02747244294132256,4.10329852,0.31875908430409194,54.858200036771464
GEN,27.67,26.71,26.683600000000002,26.470800000000004,0.000989371748939381,0.03696652625582754,Neutral,Neutral,1.56054306969833,0.022993081096504817,4.9654938799999995,0.132119001795832,93.13436277950466
GEV,671.71,607.4,600.5444,575.7927999999999,0.011415642207303876,0.11850181268862059,Neutral,Neutral,4.453166446689801,0.05099709929627637,3.50569884,2.1472152915017078,32.02710752918824
GILD,120.4,118.775,123.6984,122.27,-0.03980164658556619,-0.02666485581058446,Neutral,Neutral,2.3790677079678257,0.024691920236547725,7.1708638,0.8868106281787641,74.3513210656413
GIS,46.69,45.15,46.7672,47.3252,-0.034579790964607754,-0.0016507295711525346,Neutral,Neutral,0.8684771298907269,0.018954017640860257,6.0673701200000005,0.283831935092336,95.73868105045878
GL,139.46,131.09,133.1008,133.0584,-0.015107347213540333,0.04777732365244999,Neutral,Neutral,0.6994503865359539,0.01733973642559795,0.489646,0.065178360987124,30.96841515512291
GLW,88.32,86.62,85.1424,85.7052,0.017354455594392568,0.037321005750366426,Neutral,Neutral,6.257893216059907,0.03844244902477026,6.942316679999999,0.5937105872542721,84.5570142535634
GM,80.89,75.2,73.12559999999999,68.2124,0.028367630487818377,0.10617895784786736,Neutral,Neutral,0.7855600631198164,0.022179198727671583,9.23913132,0.677896763000756,91.21983039791259
GNRC,160.75,158.1388,154.2692,167.1972,0.02508342559629525,0.04200968177704939,Neutral,Neutral,4.278813822585032,0.04224854997756184,1.00050728,0.153494122222064,43.61237675887815
GOOG,310.52,306.96,304.4364,275.9012,0.008289416114498752,0.019983155759298134,Neutral,Long,2.0789658444835863,0.02878277179080724,27.138085399999998,8.304908713384851,59.25831477863948
GOOGL,309.29,305.56,303.89,275.31160000000006,0.005495409523182783,0.017769587679752653,Neutral,Long,2.1176252338922286,0.029213673947276208,43.27088992,13.213492790356343,47.04807298327925
GPC,131.55,124.645,128.3684,128.19,-0.029005580812723475,0.02478491591388537,Neutral,Neutral,1.9119207937514957,0.018886953218662832,1.1294868,0.14492088048238,44.28790120936878
GPN,82.05,77.16,76.3296,79.4128,0.010879134700037697,0.07494340334549111,Neutral,Neutral,1.6507578567375119,0.02611680543309496,2.21244596,0.16954808060921997,72.47159444916454
GRMN,208.36,200.9,197.90120000000002,216.7532,0.0151530157472516,0.05284859313637308,Neutral,Neutral,1.2627858984309657,0.02074485070723922,1.06741048,0.210824004924804,43.46589519650655
GS,887.96,856.3001,821.4568,783.7920000000001,0.04241647278347443,0.08095763526456898,Long,Neutral,2.199661345022502,0.02666437942486449,2.1441641600000003,1.767961486597056,27.787784509579172
GWW,1022.54,957.79,954.1424000000001,952.6904,0.003822909452509287,0.0716848973486556,Neutral,Neutral,1.5481731154872482,0.01988765486130929,0.27265912,0.26099610756586,17.630135110461932
HAL,28.62,27.885,27.197200000000002,26.5364,0.02528936802317883,0.05231420881561332,Neutral,Neutral,3.804930007453729,0.03294140971498874,10.292050199999998,0.28040284979296,133.21022608619194
HAS,81.55,79.415,79.96039999999999,76.86359999999999,-0.006820876333785056,0.01987984052105798,Neutral,Neutral,3.240312402238172,0.022984124096113678,1.76526424,0.141079162563584,51.72949570518149
HBAN,17.82,16.805,16.3184,15.5836,0.02981909991175601,0.09201882537503675,Neutral,Neutral,1.2256326169404161,0.02054869403044147,27.4408064,0.44711906379948396,338.47217614472163
HCA,484.77,466.22,485.4088,462.282,-0.03953121575051783,-0.0013160041597927426,Neutral,Neutral,0.9502228355506516,0.024349919929557463,1.34611168,0.6532558739526959,25.005811406710862
HD,359.65,344.0,354.4224,372.94559999999996,-0.0294067192141354,0.01474963207743076,Neutral,Neutral,0.9236518899556408,0.022512607166146618,4.96179264,1.7461369792244357,41.925133283385996
HIG,135.3,128.3,133.3752,127.93839999999999,-0.038052051655780045,0.014431468518885104,Neutral,Neutral,0.6291274206787355,0.015732637101151633,1.4953198,0.19973342752988002,56.59463346327063
HII,326.92,303.61,313.4652,305.6104,-0.03143953459586572,0.04292278696327387,Neutral,Neutral,1.505987166794821,0.030146076999583826,0.4204668,0.131971600478632,23.339596423392944
HLT,280.24,267.19,274.5748,266.0396,-0.02689540336549452,0.020632629068654616,Neutral,Neutral,0.7665575433823386,0.0198029800742143,1.5441336799999998,0.42480163454304404,33.53787261769018
HOLX,75.0,74.645,74.6072,73.854,0.0005066535133337006,0.005264907408400181,Neutral,Neutral,0.1643022817150081,0.003562104466394272,2.90150532,0.21625130397178802,101.72497728468271
HON,193.66,189.86,193.25199999999998,201.99120000000002,-0.017552211620060685,0.002111233001469664,Neutral,Neutral,0.805520395292254,0.01593552657513567,3.89838456,0.753528031868548,67.1882742871001
HPE,23.87,23.05,22.5292,23.1116,0.023116666370754456,0.059513875326243346,Neutral,Neutral,2.2052287034069,0.03980535550392157,30.678514800000002,0.694813254126764,399.70705030857215
HPQ,24.74,24.67,24.6148,26.105999999999998,0.0022425532606400542,0.005086370801306512,Neutral,Neutral,2.2632206540550257,0.029669799708423122,13.58358808,0.33333799859274005,124.32942282483482
HRL,24.05,23.34,23.0088,22.6112,0.014394492541983895,0.045252251312541285,Neutral,Neutral,1.4023947027307342,0.02006035927555094,5.45166172,0.12586464654430798,119.05835035750766
HSIC,76.55,72.78,73.3492,67.8212,-0.007760139169888629,0.04363783108745564,Neutral,Neutral,1.0511739030568377,0.02078040733329797,1.28829408,0.09444242220044399,51.172476381067625
HST,18.36,17.0445,17.5748,16.8736,-0.03017388533582177,0.04467760657304776,Neutral,Neutral,1.1867876633149148,0.023409009938505195,8.09108156,0.14274256505794003,191.22794894724007
HSY,181.83,175.5701,181.0404,176.94800000000004,-0.030215907609572275,0.0043614574426482,Neutral,Neutral,1.0529157735963102,0.02074970504900009,1.6237706,0.293220753805004,37.232052264681194
HUBB,448.0,435.42,436.0144,444.1588,-0.00136325772726774,0.0274890003632907,Neutral,Neutral,3.167796164534823,0.027303294225204125,0.488672,0.213581864677512,32.10148562082595
HUM,268.45,247.53,244.19879999999998,264.56,0.013641344674912508,0.09930925131491233,Neutral,Neutral,2.0214967780000057,0.035436243012397686,1.59973948,0.390709532524992,38.875816544041804
HWM,198.31,189.19,199.7948,201.7412,-0.05307845849841943,-0.007431624847093152,Neutral,Short,2.1129917053918943,0.02793167325747435,2.17219156,0.433222779037496,49.70016925928911
IBKR,64.15,62.575,65.5104,68.1076,-0.04480815259867137,-0.020766168425166057,Neutral,Short,3.7644671335902524,0.035142437486918594,4.13181308,0.269826356847304,66.40606736388803
IBM,309.24,303.33,304.678,300.95480000000003,-0.0044243430769534174,0.01497318480494165,Neutral,Neutral,1.7644542348866157,0.024293854765799296,3.84738736,1.17204099602704,33.220931148131065
ICE,163.21,155.755,155.2968,152.172,0.0029504793402053684,0.05095533198365979,Neutral,Neutral,0.7059960927664688,0.015209670782859485,3.53111048,0.548049521818124,54.140560155576495
IDXX,704.2,693.72,714.1260000000001,673.4716000000001,-0.028574789322892685,-0.013899507929973203,Neutral,Neutral,1.7950748058093198,0.026491910992035697,0.56436392,0.404347214597084,21.786106119360635
IEX,178.93,173.0325,171.56240000000003,167.2936,0.00856889388350812,0.04294414160678552,Neutral,Neutral,2.155331264839195,0.019430421905640878,0.62206452,0.106794374493732,38.63423901728087
IFF,63.26,62.06,66.13560000000001,64.38,-0.06162490398514579,-0.04348036458427855,Short,Neutral,0.9643211890492506,0.025003926308391194,2.3845394,0.157033456556996,73.41512605042017
INCY,95.41,93.54,102.38159999999999,98.20559999999999,-0.08635926768091128,-0.06809426693859048,Short,Neutral,1.8278618718853188,0.029976138359328507,2.11977756,0.21679451460854401,63.96934941665019
INTC,37.81,37.62,38.123599999999996,37.714,-0.01320966540410661,-0.008225875835440355,Neutral,Long,4.408628795665224,0.046659898408680706,83.59459648,3.2096163884877837,249.06235858885518
INTU,670.925,650.47,652.5074,661.2991999999999,-0.0031224166959638072,0.02822588678687781,Neutral,Neutral,1.5011761544731574,0.025476491854645338,1.93008576,1.26232817206738,34.036757098013084
INVH,26.35,26.02,27.6692,28.319200000000002,-0.05960418082199704,-0.04767756205455881,Short,Short,1.4016883573199044,0.017147037674000738,4.97350768,0.137537113228612,141.56053136127088
IP,38.54,37.47,38.158,40.9884,-0.018030295088841197,0.0100110068661879,Neutral,Neutral,1.491029357132238,0.027873603373638995,4.87902192,0.18606571455189602,107.76485437624807
IPG,24.57,24.47,25.4928,26.457199999999997,-0.040121132241260286,-0.03619845603464503,Short,Neutral,4.711203985458268,0.024707630018941863,9.84517408,0.248671650384024,625.036092916984
IQV,222.26,217.86,222.6712,216.03080000000003,-0.02160674573092517,-0.0018466689899726953,Neutral,Neutral,1.931692463491957,0.02551499352042322,1.3887663600000002,0.30942554612928397,38.34964209564423
IR,81.76,78.32,78.1892,77.3452,0.0016728653062058902,0.045668711279818766,Neutral,Neutral,2.6237891904976327,0.023338946688256805,2.6951608,0.20989168792300802,86.55227017252334
IRM,83.35,81.65,88.38799999999999,99.5376,-0.07623206770149778,-0.05699868760465218,Short,Short,6.043435154785911,0.03837330968549244,2.44677692,0.21555862782688803,60.163330410611344
ISRG,542.32,537.69,563.29,539.0504,-0.045447282927088904,-0.03722771574144742,Short,Neutral,1.4673126684828077,0.022194412297876845,1.76336316,0.9915718126155039,32.41479291753462
IT,233.89,225.235,230.2548,238.49039999999997,-0.021801065602106776,0.015787727335108748,Neutral,Neutral,1.0949260245715486,0.025879920178545165,0.8811963199999999,0.20290649059213997,30.315003008624725
ITW,258.02,246.37,247.238,246.0372,-0.003510787176728476,0.04360980108235782,Neutral,Neutral,0.6712487300317219,0.015656581783963952,1.05857296,0.261285554967288,29.409595330029493
IVZ,26.26,25.445,24.4516,23.3232,0.04062719822015742,0.07395835037379977,Long,Neutral,2.6618554293276,0.032160904607642156,4.90316396,0.12096789418219199,97.91072612442862
J,135.72,132.5,141.5416,154.8228,-0.06387945310777883,-0.041129957553115055,Short,Short,1.5171877501615774,0.031040561746241715,1.26385708,0.17578739267897997,41.51484024743204
JBHT,198.68,188.6301,176.1934,166.68400000000003,0.07058550433784695,0.12762453077130023,Long,Neutral,1.8407005833863272,0.02681881863422038,1.31123436,0.23293859881777998,45.32777133450559
JBL,222.37,219.13,211.3736,209.56040000000002,0.03669521643194791,0.052023526116790335,Long,Neutral,4.540417200843379,0.03800819684129098,1.1313798000000002,0.23849439185704,48.832720276158675
JCI,114.76,113.92,116.55279999999999,115.35,-0.022588903913076212,-0.015381869847828501,Neutral,Neutral,2.5322401239827514,0.02091853474342669,4.7186662,0.5498991747009999,91.52765925405352
JKHY,187.5,179.47,172.6388,158.6196,0.03956932045403464,0.08608261873924052,Long,Long,0.9626780414678675,0.02008362952325063,0.8283553199999999,0.142916381560928,37.44647015391605
JNJ,211.58,199.905,201.634,192.0804,-0.008574942717993915,0.04932699842288516,Neutral,Neutral,1.102122822677038,0.01607789263589757,9.30247852,1.8781083805438081,44.71006555365389
JPM,318.52,298.46,308.9276,305.8812,-0.03388366724112706,0.031050640991610975,Neutral,Neutral,0.8109081788939607,0.022797620986606933,8.95954652,2.763145894642036,50.11358932446681
K,83.44,83.42,83.34199999999998,83.1484,0.0009359026661229293,0.0011758777087184518,Neutral,Neutral,0.06433557731278206,0.0015433291152617465,4.23311572,0.352958091108128,1351.3648471206152
KDP,29.51,28.555,27.7808,27.2048,0.027868167943327783,0.06224442780625476,Neutral,Neutral,1.0836480085403541,0.0196376767126206,16.20226612,0.449174148875912,220.91965505235814
KEY,20.66,19.29,18.4952,17.5444,0.04297331199446335,0.11704658505990741,Long,Neutral,1.1762194635726637,0.023932467256058857,18.348193440000003,0.340857682170256,220.98134572672066
KEYS,208.81,208.07,192.1496,175.29800000000003,0.08285419277479632,0.08670535874131412,Long,Long,2.0102102463646196,0.027522226789909215,1.3117061200000002,0.25046643190934803,45.47219808861859
KHC,24.45,24.07,24.821199999999997,24.8604,-0.03026445135609871,-0.01495495785860467,Neutral,Neutral,1.0621338484832474,0.018157222438733134,13.76437272,0.34116829012721195,200.07466374836727
KIM,20.16,19.76,20.3084,20.9972,-0.027003604419845846,-0.007307321108506764,Neutral,Neutral,0.9762663009532192,0.014824125124646108,4.55503696,0.092587803512724,129.47163792704913
KKR,136.6,128.6887,124.1296,119.42040000000001,0.03672854822701447,0.10046274216625203,Long,Neutral,3.9223690595007756,0.036057092294961374,4.7820202,0.594766367791088,75.40448255322686
KLAC,1193.92,1185.18,1177.95,1176.511,0.0061377817394626406,0.013557451504732821,Neutral,Neutral,3.1969204837473457,0.03282219407810543,0.98813228,1.15727374933796,22.144314530179255
KMB,103.15,101.64,104.529,110.2934,-0.02763826306575205,-0.013192511169149143,Neutral,Neutral,0.7626625936922722,0.019014768631851663,6.1096812,0.638620195458264,63.48625860436552
KMI,26.73,26.45,27.035999999999998,26.642799999999998,-0.02167480396508354,-0.011318242343541849,Neutral,Neutral,1.3284218479220447,0.019193071680208316,13.60080524,0.36765342985797206,202.64288451956614
KMX,41.01,38.48,36.7272,38.7232,0.047724846979894826,0.11661112200222162,Long,Long,2.050135313383488,0.0394937765454499,4.39872512,0.15788571605389598,68.25539481128263
KO,70.52,68.79,71.154,69.994,-0.033223711948730784,-0.008910251004862698,Neutral,Neutral,1.5863574984073199,0.014252370598358835,17.61667776,1.2526531311086802,76.98558100084817
KR,63.19,61.2,65.184,66.15799999999999,-0.061119293078055886,-0.030590328915071182,Short,Short,1.2868088982320351,0.021525393466746593,6.97942436,0.452589574161552,84.37873582152774
KVUE,17.33,16.7,16.8348,15.7168,-0.008007223133034074,0.029415258868534046,Neutral,Neutral,0.770208637302062,0.02335568291480125,38.300207,0.645871122641136,539.5565194411251
L,104.31,101.14,104.83,101.484,-0.035199847371935496,-0.004960412095774073,Neutral,Neutral,0.8162547944884093,0.014382116297568935,0.88011496,0.09226669337664799,44.79350511824921
LDOS,189.73,184.01,189.9664,191.49879999999996,-0.03135501857170533,-0.001244430594041911,Neutral,Neutral,1.640584668091963,0.02224345810905255,0.7784346400000001,0.147746430258484,48.21127939084595
LEN,119.37,117.04,123.12559999999999,122.9156,-0.04942595203596966,-0.030502186385284517,Short,Neutral,1.1966271522757712,0.0294462366130902,8.95418052,1.103220786356444,58.11922994346239
LH,264.18,256.3,263.6816,265.2252,-0.0279943689662077,0.0018901584335046652,Neutral,Neutral,1.1379373759100397,0.020623045812651584,0.86095624,0.22723461210144003,22.17910607356715
LHX,286.95,276.11,283.9636,290.1736,-0.02765706590563006,0.010516840890874757,Neutral,Neutral,1.5380835081469615,0.02140810499282611,1.190027,0.338729451997232,33.08504494551298
LII,505.76,497.54,485.2172,490.0056000000001,0.025396461625845145,0.042337328520093684,Neutral,Neutral,1.9734588778345101,0.029530097336092485,0.45901564,0.223748962534172,21.54590282813633
LIN,416.24,387.78,410.79759999999993,429.32239999999996,-0.05603148606515706,0.013248373408218739,Neutral,Short,1.9136904398720045,0.016838632380779026,2.95000668,1.20787980501046,43.05660308611612
LKQ,30.99,28.125,29.8744,30.533,-0.05855849824598992,0.037343009399351854,Neutral,Neutral,1.6539842831660978,0.02605108794656532,3.11124936,0.09303919510415198,95.47162344844537
LLY,1027.51,977.12,1027.3008,911.7808,-0.04884723150220459,0.00020364045272816864,Neutral,Neutral,1.7490510817893377,0.02841196288663412,3.78547272,3.8799622429835403,25.32212025389855
LMT,480.25,451.48,459.5928,477.4236,-0.01765214772729249,0.04494674416135324,Neutral,Neutral,1.4778739638450538,0.019791497517587433,1.40098024,0.643320845626216,27.540461507857568
LNT,65.33,64.59,67.0544,67.7252,-0.03675224892027962,-0.025716433224367122,Neutral,Neutral,0.5333984030306258,0.014125001433797812,2.03854772,0.13673941497360798,55.67324138432985
LOW,247.29,240.89,237.69600000000003,236.1028,0.013437331717824278,0.04036247980613879,Neutral,Neutral,1.3657026437407036,0.0212424248520303,3.63332328,0.8596507622246119,44.852247080219996
LRCX,160.52,159.0896,155.906,153.3592,0.020419996664656808,0.029594755814401012,Neutral,Neutral,3.7937606216709385,0.04074723437714905,10.78822916,1.669697988100104,68.19024833181001
LULU,204.97,180.0,176.94119999999998,170.4264,0.017287098765013574,0.15840742574369351,Neutral,Long,3.775152008950025,0.03239916207376822,4.1577328,0.763687756934484,63.388555912861776
LUV,41.17,37.375,34.83520000000001,32.042,0.07290901157449912,0.18185054198052525,Long,Long,1.8895954903076757,0.035064433540478154,9.216844759999999,0.33135606496817205,132.8238164472505
LVS,65.24,64.42,66.2448,60.4084,-0.027546313069101217,-0.015167982996401272,Neutral,Neutral,2.619967314218443,0.025635327902408234,5.3986424,0.357315011486348,103.6737797286954
LW,59.66,57.0,58.6604,61.6212,-0.028305296247553763,0.017040456594227003,Neutral,Neutral,1.4483471285994198,0.025335685845239802,1.36596932,0.080250163987108,47.90294651584974
LYB,44.39,42.17,44.7584,45.002399999999994,-0.057830485450775716,-0.008230857224565694,Neutral,Short,1.8619075821081343,0.037888651231272205,5.66390624,0.25372988634045596,84.09072813882273
LYV,143.14,136.115,135.4232,144.6924,0.005108430460954996,0.05698285079661371,Neutral,Neutral,1.3029910297874165,0.027882794604290044,3.2653106000000003,0.442278112381344,53.903868753819395
MA,571.93,535.916,546.09,554.7436,-0.01863062865095493,0.04731820762145419,Neutral,Neutral,0.9633573331688008,0.018297090030362773,2.74944228,1.5005559040646603,36.148370179948586
MAA,132.11,129.89,132.268,130.6476,-0.01797864940877623,-0.0011945444098344802,Neutral,Neutral,1.2744860305753045,0.014667444632068864,0.9399016800000001,0.12419925785246802,43.461426491994175
MAR,298.72,282.03,293.3392,275.8426,-0.03855331984269417,0.018343269498246474,Neutral,Neutral,0.9691258414024329,0.022462467309980038,1.60191284,0.469477326702968,40.904866447127695
MAS,63.94,61.02,62.4784,64.23,-0.023342467156649296,0.0233936848574867,Neutral,Neutral,1.6478868847042225,0.023165551765970308,2.55238892,0.159476656019936,61.415543275491885
